#id	name	owner_link_md	repo_link_md	clone_url	description	website_link_md	created_date	updated_date
|is-table
||head-columns: repo_link_md, owner_link_md, description, website_link_md, created_date, updated_date
||row-template: auto
||use-datatables: yes
1090007995	admin	[amadeus-web-world](https://github.com/amadeus-web-world?tab=repositories)	[admin](https://github.com/amadeus-web-world/admin)	https://github.com/amadeus-web-world/admin.git		--empty--	2025-11-05T05:20:11Z	2025-11-05T05:20:12Z
992716353	dawn	[amadeus-web-world](https://github.com/amadeus-web-world?tab=repositories)	[dawn](https://github.com/amadeus-web-world/dawn)	https://github.com/amadeus-web-world/dawn.git	v8 (old) - a Digital Oasis for an Internet of Missions	[dawn.amadeusweb.com](http://dawn.amadeusweb.com/)	2025-05-29T15:45:49Z	2025-11-22T12:10:16Z
1090007492	spring	[amadeus-web-world](https://github.com/amadeus-web-world?tab=repositories)	[spring](https://github.com/amadeus-web-world/spring)	https://github.com/amadeus-web-world/spring.git	AW Spring v9.1	[spring.amadeusweb.world](http://spring.amadeusweb.world/)	2025-11-05T05:19:06Z	2025-11-22T12:12:38Z
1090007868	world	[amadeus-web-world](https://github.com/amadeus-web-world?tab=repositories)	[world](https://github.com/amadeus-web-world/world)	https://github.com/amadeus-web-world/world.git	The Dynamic Amandeus Web Network	[amadeusweb.world](http://amadeusweb.world/)	2025-11-05T05:19:55Z	2025-11-22T12:13:35Z
1031068384	2025	[amadeus-web-imran](https://github.com/orgs/amadeus-web-imran/repositories)	[2025](https://github.com/amadeus-web-imran/2025)	https://github.com/amadeus-web-imran/2025.git	Imran's deep conversations with AI	[people.amadeusweb.world/imran](https://people.amadeusweb.world/imran/)	2025-08-03T00:00:02Z	2025-11-22T12:14:07Z
1065964298	imran	[amadeus-web-imran](https://github.com/orgs/amadeus-web-imran/repositories)	[imran](https://github.com/amadeus-web-imran/imran)	https://github.com/amadeus-web-imran/imran.git	Official site of Ideator, Writer and Programmer Imran	[people.amadeusweb.world/imran](https://people.amadeusweb.world/imran/)	2025-09-28T19:31:55Z	2025-11-22T12:14:25Z
1031068901	more	[amadeus-web-imran](https://github.com/orgs/amadeus-web-imran/repositories)	[more](https://github.com/amadeus-web-imran/more)	https://github.com/amadeus-web-imran/more.git	The 12yr journey of Imran till 2025	[people.amadeusweb.world/imran/on-spirituality/applied-spirituality](https://people.amadeusweb.world/imran/on-spirituality/applied-spirituality/)	2025-08-03T00:02:48Z	2025-11-22T12:17:01Z
1030972558	writing	[amadeus-web-imran](https://github.com/orgs/amadeus-web-imran/repositories)	[writing](https://github.com/amadeus-web-imran/writing)	https://github.com/amadeus-web-imran/writing.git	Imran's Personal Website (migrated from YM)	[imran.wiseowls.life](https://imran.wiseowls.life/)	2025-08-02T18:19:20Z	2025-11-22T12:14:50Z
